16,14,27,0
16,23,3,0
16,21,35,-1
16,11,19,-1
16,6,16,3
16,15,36,1
16,11,0,1
16,35,14,0
16,17,9,0
16,10,27,0
16,20,33,0
16,21,36,-1
16,18,6,-2
16,23,1,0
16,3,16,-1
16,19,15,0
16,0,20,0
16,36,35,0
16,16,11,-1
16,15,21,-3
16,6,23,2
16,9,19,-1
16,27,3,-1
16,14,18,0
16,1,10,3
16,33,17,1
16,19,27,2
16,11,6,-1
16,18,16,2
16,17,15,2
16,10,36,2
16,23,33,1
16,3,1,0
16,35,0,1
16,20,14,-1
16,21,9,2
16,0,3,-1
16,36,20,2
16,16,19,2
16,6,21,-1
16,9,23,-1
16,27,35,0
16,33,18,0
16,15,10,0
16,1,17,-1
16,14,11,1
16,35,19,-3
16,15,0,1
16,17,20,3
16,9,16,0
16,1,33,2
16,27,36,1
16,14,6,3
16,21,10,0
16,23,11,-1
16,3,18,-1
16,0,27,-1
16,36,23,0
16,16,1,-2
16,11,3,2
16,6,9,5
16,10,35,-1
16,20,21,0
16,19,17,3
16,18,15,0
16,33,14,0
16,16,0,2
16,11,21,-2
16,18,17,-3
16,6,36,4
16,1,35,0
16,14,15,0
16,23,19,-3
16,3,20,1
16,9,10,4
16,33,27,-1
16,19,18,1
16,0,33,-1
16,35,11,1
16,10,3,-1
16,27,23,-2
16,21,16,1
16,36,14,-4
16,15,1,0
16,17,6,0
16,20,9,3
16,16,15,-2
16,11,17,0
16,6,10,1
16,9,27,0
16,33,19,-3
16,23,21,2
16,3,35,-1
16,18,20,4
16,1,36,2
16,14,0,2
16,36,9,-1
16,35,23,1
16,17,3,2
16,10,33,1
16,27,16,1
16,20,1,-1
16,21,18,0
16,19,14,0
16,0,6,0
16,15,11,-1
16,16,10,1
16,18,0,4
16,6,15,-3
16,9,35,-3
16,1,27,-1
16,33,36,0
16,23,17,-1
16,3,19,1
16,14,21,3
16,11,20,-1
16,0,23,-1
16,36,18,0
16,11,9,4
16,35,17,0
16,6,1,2
16,20,27,2
16,15,33,1
16,10,19,0
16,14,16,0
16,21,3,0
16,19,20,2
16,16,36,-1
16,17,21,0
16,1,0,0
16,27,6,2
16,33,35,-3
16,23,10,2
16,3,14,0
16,9,15,2
16,18,11,0
16,36,17,1
16,11,1,1
16,6,33,1
16,10,18,0
16,20,23,-1
16,21,27,0
16,0,19,-2
16,15,3,0
16,14,9,-1
16,35,16,1
16,16,20,2
16,18,35,-1
16,17,10,-1
16,9,0,0
16,1,14,-2
16,27,11,-1
16,3,36,-1
16,33,21,0
16,23,15,3
16,19,6,1
16,0,21,0
16,36,11,0
16,16,23,0
16,15,35,1
16,6,20,3
16,9,18,-1
16,1,19,4
16,27,17,2
16,33,3,1
16,14,10,3
16,19,36,2
16,11,33,0
16,18,27,-1
16,17,16,0
16,10,0,2
16,23,14,-1
16,3,9,1
16,21,1,1
16,35,6,0
16,20,15,-1
16,19,9,1
16,35,36,0
16,17,33,1
16,10,1,1
16,20,0,2
16,23,6,-1
16,3,27,1
16,21,15,2
16,11,16,-3
16,18,14,0
16,0,11,1
16,36,21,-2
16,9,17,0
16,16,3,0
16,15,19,0
16,6,18,0
16,1,23,2
16,27,10,2
16,33,20,-2
16,14,35,-1
16,0,35,0
16,36,10,3
16,16,18,0
16,6,11,4
16,9,21,1
16,1,3,3
16,14,20,3
16,15,17,-1
16,27,19,0
16,33,23,1
16,11,14,-2
16,35,27,3
16,17,1,-1
16,10,15,-1
16,20,36,0
16,23,9,1
16,3,0,0
16,21,6,0
16,19,16,-1
16,18,33,-1
16,19,1,0
16,11,36,-1
16,35,15,2
16,17,27,3
16,10,14,-3
16,20,6,-1
16,3,33,0
16,21,0,2
16,18,9,3
16,23,16,0
16,0,10,2
16,15,20,0
16,6,35,-2
16,9,3,1
16,1,21,1
16,27,18,-3
16,33,11,0
16,14,23,1
16,36,19,-2
16,16,17,0
16,36,27,-2
16,16,9,4
16,11,23,-1
16,18,3,-1
16,10,21,0
16,20,17,1
16,33,1,-1
16,19,35,1
16,0,15,-6
16,6,14,-1
16,35,10,1
16,1,16,-1
16,27,0,1
16,23,36,0
16,3,11,1
16,21,20,1
16,14,33,1
16,17,19,1
16,0,18,-2
16,36,1,2
16,35,3,0
16,10,16,-1
16,20,11,0
16,19,33,-1
16,15,6,3
16,17,23,1
16,27,9,1
16,21,14,1
16,16,27,0
16,18,21,-1
16,6,0,4
16,9,36,-2
16,1,20,0
16,33,10,1
16,14,19,0
16,23,35,-1
16,11,15,-1
16,3,17,1
16,36,33,1
16,10,6,0
16,27,1,-1
16,0,14,-2
16,35,9,1
16,16,21,0
16,11,35,-1
16,18,19,-2
16,33,0,1
16,23,27,-1
16,3,10,-1
16,6,17,-1
16,9,20,0
16,1,15,1
16,14,36,3
16,19,23,4
16,0,16,-4
16,36,6,-4
16,15,14,0
16,10,9,1
16,27,33,0
16,20,3,0
16,21,11,0
16,35,1,1
16,17,18,1
16,0,36,-1
16,11,10,1
16,6,3,1
16,1,9,2
16,33,16,1
16,23,18,0
16,21,19,0
16,15,27,3
16,20,35,-2
16,14,17,3
16,11,18,0
16,16,6,-3
16,18,1,0
16,17,0,1
16,9,33,3
16,10,20,-3
16,3,23,-1
16,19,11,0
16,36,15,-1
16,35,21,0
16,27,14,-4
16,9,6,0
16,15,18,4
16,17,11,2
16,21,23,2
16,19,3,2
16,0,1,-2
16,36,16,-3
16,15,9,0
16,6,27,4
16,35,33,4
16,20,19,0
16,14,3,0
16,19,10,1
16,18,36,1
16,9,11,1
16,27,20,0
16,23,0,1
16,3,21,-3
16,17,35,0
16,1,6,2
16,33,15,2
16,16,14,0
16,0,9,0
16,36,3,0
16,11,27,1
16,35,18,2
16,10,17,-1
16,20,16,1
16,21,33,-3
16,15,23,2
16,6,19,0
16,14,1,-1
16,21,17,1
16,15,16,0
16,10,23,2
16,20,18,3
16,19,0,4
16,16,35,0
16,18,10,3
16,9,14,4
16,1,11,3
16,27,21,1
16,33,6,0
16,23,20,0
16,3,15,0
16,17,36,2
5,29,25,0
5,37,20,2
5,38,34,0
5,39,40,1
5,41,26,1
5,35,21,0
5,42,43,0
5,44,23,1
5,32,45,0
5,24,46,1
5,22,47,0
5,27,30,1
5,23,32,3
5,46,42,-2
5,34,37,1
5,40,41,1
5,43,22,-2
5,45,29,0
5,25,27,0
5,20,38,2
5,21,24,1
5,26,35,-1
5,47,39,0
5,30,44,0
5,34,42,-1
5,46,37,0
5,26,39,1
5,40,44,1
5,43,35,2
5,47,38,0
5,45,27,0
5,25,24,-1
5,20,32,0
5,23,29,-1
5,30,41,0
5,21,22,-2
5,44,25,-1
5,29,30,0
5,37,43,-1
5,38,21,-1
5,39,34,2
5,41,47,0
5,35,23,-1
5,42,20,1
5,32,26,-2
5,24,45,1
5,27,40,2
5,22,46,3
5,40,32,-1
5,46,44,1
5,34,27,-1
5,26,38,-2
5,43,24,1
5,47,37,-3
5,45,39,-2
5,20,22,0
5,23,42,2
5,21,29,1
5,30,35,0
5,25,41,2
5,29,40,-1
5,37,21,1
5,39,30,1
5,35,46,-1
5,42,47,1
5,44,45,2
5,27,26,1
5,22,34,1
5,32,25,-1
5,24,20,1
5,29,38,3
5,26,24,1
5,40,20,-4
5,41,37,3
5,47,34,0
5,44,27,3
5,32,42,1
5,45,35,-2
5,25,21,-1
5,23,46,0
5,30,22,0
5,39,43,2
5,46,30,-1
5,34,23,-3
5,38,32,-2
5,35,25,1
5,42,41,-1
5,24,44,2
5,27,39,1
5,20,47,2
5,21,45,1
5,22,29,0
5,37,40,0
5,46,32,-1
5,34,26,-2
5,37,45,0
5,38,41,0
5,35,29,0
5,42,30,-1
5,24,40,2
5,27,47,0
5,20,44,2
5,21,39,0
5,22,25,4
5,43,23,-2
5,43,26,2
5,41,20,-1
5,29,27,0
5,26,22,0
5,40,46,-1
5,39,42,1
5,44,38,1
5,32,35,1
5,45,43,0
5,25,37,0
5,23,24,-1
5,30,34,-1
5,47,21,1
5,29,34,1
5,40,35,-2
5,39,24,0
5,41,27,0
5,44,42,0
5,32,37,3
5,45,38,-1
5,25,20,1
5,23,22,0
5,26,21,0
5,47,46,-1
5,46,25,0
5,34,41,0
5,38,23,3
5,35,44,0
5,42,40,1
5,24,29,0
5,27,32,-1
5,20,26,0
5,21,30,1
5,22,45,2
5,37,39,-1
5,43,47,1
5,47,30,1
5,34,45,2
5,37,35,0
5,38,46,2
5,26,23,0
5,39,29,0
5,41,44,1
5,42,22,-1
5,32,21,1
5,27,24,-1
5,20,43,1
5,40,25,-2
5,46,34,0
5,29,37,0
5,35,39,0
5,43,40,1
5,44,32,1
5,24,41,0
5,45,42,-1
5,25,47,0
5,23,20,0
5,21,27,2
5,22,38,3
5,30,26,2
5,29,26,-2
5,46,41,1
5,35,27,0
5,43,34,0
5,44,47,1
5,24,38,4
5,25,42,1
5,23,39,0
5,21,40,2
5,22,37,3
5,30,32,1
5,45,20,-1
5,38,25,-1
5,34,35,0
5,37,24,1
5,26,45,1
5,40,30,1
5,39,44,3
5,47,23,-1
5,42,21,0
5,32,29,3
5,27,43,1
5,20,46,2
5,41,22,-2
5,34,21,3
5,38,35,0
5,40,23,0
5,39,25,4
5,42,24,0
5,32,43,0
5,27,22,-1
5,20,30,2
5,37,44,0
5,26,46,3
5,41,29,-1
5,47,45,0
5,43,20,2
5,46,38,-2
5,29,39,-2
5,44,41,-2
5,24,27,1
5,45,34,0
5,25,40,0
5,23,26,0
5,21,32,1
5,22,42,-2
5,30,47,1
5,35,37,3
5,29,47,1
5,37,42,1
5,40,26,-2
5,39,41,1
5,35,20,-1
5,44,43,0
5,32,22,1
5,24,34,1
5,45,30,-1
5,25,23,0
5,27,38,1
5,21,46,-1
5,34,44,-1
5,46,29,-1
5,38,40,3
5,26,25,-1
5,41,32,5
5,47,24,1
5,42,27,0
5,23,45,0
5,22,35,0
5,30,37,-1
5,43,21,1
5,20,39,2
5,41,23,0
5,29,43,1
5,37,38,-1
5,40,47,1
5,39,46,1
5,35,42,1
5,44,26,3
5,32,34,1
5,24,22,0
5,25,30,0
5,27,20,-1
5,21,23,1
5,45,41,1
5,38,43,1
5,46,45,1
5,34,40,2
5,38,39,0
5,26,37,0
5,41,35,-2
5,43,25,-1
5,47,32,1
5,42,29,1
5,20,21,-2
5,23,27,-1
5,30,24,3
5,22,44,5
5,30,43,-1
5,21,41,0
5,29,44,2
5,34,20,-2
5,38,42,3
5,26,47,3
5,35,24,-2
5,43,46,2
5,32,39,-2
5,45,25,0
5,27,37,1
5,23,30,0
5,22,40,2
5,46,27,-1
5,47,35,0
5,37,23,1
5,40,45,2
5,42,26,-2
5,44,21,1
5,24,32,1
5,25,34,1
5,20,29,1
5,30,38,0
5,41,43,0
5,39,22,1
5,46,40,1
5,34,30,0
5,37,25,-1
5,35,45,-1
5,43,39,2
5,42,32,1
5,24,23,3
5,27,44,0
5,20,41,-1
5,21,47,1
5,22,26,-1
5,29,22,1
5,26,43,-3
5,40,37,2
5,39,27,1
5,41,42,1
5,47,20,-1
5,44,24,3
5,32,38,-1
5,45,21,0
5,25,35,2
5,23,34,0
5,30,46,0
5,26,34,-1
5,40,24,0
5,39,21,-2
5,41,38,-2
5,47,27,1
5,44,20,1
5,32,46,0
5,45,37,-1
5,25,22,-2
5,23,43,1
5,30,42,0
5,46,23,1
5,34,47,3
5,37,41,-1
5,38,44,-1
5,35,32,1
5,43,45,-1
5,42,39,-1
5,24,26,-1
5,27,29,-1
5,20,40,0
5,21,25,-2
5,22,30,2
5,32,27,1
5,29,24,0
5,40,42,1
5,39,37,1
5,41,34,0
5,47,43,-1
5,44,35,0
5,45,22,-2
5,25,46,-1
5,23,38,2
5,30,21,2
5,26,20,-2
5,46,47,0
5,34,29,2
5,37,32,-1
5,38,45,0
5,35,40,2
5,43,30,-1
5,42,44,-2
5,24,39,0
5,27,41,-1
5,20,25,1
5,22,23,0
5,21,26,-1
5,26,41,2
5,41,46,0
5,30,20,0
5,46,26,-1
5,29,41,-1
5,35,38,0
5,43,32,0
5,44,37,1
5,24,42,0
5,45,47,0
5,25,39,-2
5,23,40,2
5,22,27,-1
5,21,34,1
5,34,46,2
5,37,29,-2
5,38,22,-2
5,40,43,0
5,39,35,1
5,41,24,2
5,42,45,0
5,32,44,-1
5,20,23,2
5,38,29,0
5,44,39,0
5,46,20,1
5,43,27,-1
5,24,37,-1
5,45,26,-2
5,21,42,5
5,22,41,3
5,30,40,0
5,34,43,-1
5,38,24,0
5,40,21,-1
5,39,23,-1
5,42,25,3
5,32,30,0
5,27,35,1
5,20,45,3
5,37,22,-1
5,26,29,0
5,47,44,2
5,46,43,1
5,37,27,0
5,40,22,1
5,39,32,-2
5,41,21,1
5,47,26,0
5,42,38,3
5,44,29,1
5,24,35,0
5,25,45,1
5,20,34,1
5,30,23,0
5,26,30,0
5,29,20,-2
5,34,25,1
5,38,30,-3
5,26,42,1
5,35,47,-1
5,32,24,0
5,45,40,-2
5,27,46,2
5,23,37,-1
5,21,44,-1
5,22,39,1
5,43,41,0
5,29,35,0
5,25,38,4
5,23,47,-2
5,29,45,1
5,37,34,0
5,38,20,-1
5,39,47,6
5,41,40,0
5,42,46,4
5,44,30,0
5,32,23,2
5,24,21,2
5,27,25,2
5,22,43,2
5,46,22,-2
5,34,39,-1
5,40,27,1
5,43,37,0
5,45,24,1
5,25,44,0
5,20,42,4
5,23,35,0
5,21,38,0
5,30,29,2
5,26,32,0
5,47,41,0
5,21,35,0
5,34,38,0
5,40,39,0
5,47,22,0
5,45,32,-1
5,25,29,1
5,20,37,1
5,23,44,-2
5,30,27,0
5,43,42,3
5,46,24,-1
5,29,23,2
5,37,46,1
5,38,47,0
5,39,26,1
5,41,30,0
5,35,43,2
5,42,34,0
5,44,40,0
5,32,20,-2
5,24,25,0
5,27,45,-1
5,22,21,-1
5,29,21,-1
5,38,26,-1
5,39,45,1
5,41,25,-4
5,35,30,0
5,42,23,1
5,44,46,3
5,32,40,0
5,24,43,1
5,27,34,-2
5,22,20,-1
5,37,47,2
5,46,35,0
5,34,22,-2
5,26,27,2
5,40,29,1
5,43,38,1
5,47,42,-3
5,45,44,-1
5,25,32,1
5,20,24,-1
5,23,41,-1
5,21,37,3
5,30,39,2
5,47,25,0
5,25,26,-1
5,29,46,0
5,37,30,0
5,40,38,0
5,35,22,-2
5,44,34,3
5,32,41,0
5,24,47,1
5,45,23,-1
5,27,42,2
5,21,43,0
5,39,20,0
5,29,32,2
5,35,34,0
5,27,21,-1
5,46,21,0
5,34,24,2
5,38,27,-2
5,26,40,2
5,41,39,0
5,47,29,1
5,42,37,0
5,20,35,1
5,23,25,0
5,22,32,0
5,30,45,2
5,43,44,1
5,35,26,1
5,21,20,-1
5,29,42,2
5,37,26,4
5,40,34,0
5,39,38,4
5,44,22,0
5,32,47,1
5,24,30,-1
5,45,46,-1
5,25,43,-1
5,27,23,-1
5,35,41,2
5,46,39,0
5,34,32,1
5,38,37,1
5,26,44,2
5,41,45,0
5,43,29,0
5,47,40,0
5,42,35,0
5,20,27,1
5,23,21,-1
5,22,24,2
5,30,25,2
6,38,29,1
6,11,48,-1
6,26,46,0
6,28,32,0
6,39,34,1
6,10,37,0
6,24,42,-1
6,25,35,3
6,1,30,0
6,27,49,0
6,23,44,-1
6,41,43,1
6,44,26,0
6,46,24,-2
6,29,25,-1
6,34,41,1
6,35,27,2
6,48,1,1
6,43,37,0
6,10,38,0
6,42,23,0
6,32,39,1
6,49,28,0
6,30,11,1
6,34,23,-2
6,46,38,0
6,29,37,4
6,35,39,0
6,48,41,0
6,43,27,-1
6,10,11,0
6,42,26,-2
6,44,24,-3
6,32,25,1
6,49,1,-1
6,30,28,1
6,37,32,3
6,38,35,0
6,11,42,1
6,26,34,1
6,28,46,2
6,39,49,1
6,41,30,2
6,24,43,5
6,25,44,1
6,1,10,1
6,27,48,1
6,23,29,2
6,32,49,0
6,29,26,0
6,34,30,0
6,11,27,2
6,35,48,-2
6,43,39,-1
6,10,41,-1
6,42,28,-1
6,44,46,0
6,25,37,1
6,1,38,2
6,23,24,0
6,46,42,2
6,37,1,0
6,38,25,-2
6,26,23,-1
6,28,35,0
6,39,44,-4
6,48,43,1
6,24,29,1
6,27,10,2
6,30,32,2
6,29,34,0
6,37,24,0
6,11,28,2
6,41,46,0
6,35,49,2
6,48,30,0
6,43,44,-1
6,10,42,2
6,25,39,2
6,1,32,0
6,27,23,-3
6,38,26,0
6,46,25,-1
6,34,35,1
6,28,27,-1
6,39,1,0
6,42,38,0
6,44,29,0
6,32,48,1
6,24,11,1
6,49,41,1
6,23,10,1
6,30,43,-1
6,26,37,0
6,44,27,-1
6,46,37,0
6,34,11,1
6,28,48,-1
6,42,29,1
6,32,41,-1
6,24,38,1
6,49,43,-1
6,23,25,-1
6,30,35,0
6,26,1,0
6,39,10,-1
6,48,49,0
6,29,46,0
6,37,28,-2
6,38,23,0
6,11,44,0
6,41,39,-2
6,35,32,-1
6,43,34,0
6,10,24,-1
6,25,26,1
6,1,42,0
6,27,30,-2
6,29,39,3
6,38,30,-4
6,11,49,2
6,35,46,0
6,48,44,3
6,43,32,0
6,10,28,1
6,25,42,2
6,27,34,-3
6,37,23,2
6,41,26,2
6,1,24,0
6,28,43,0
6,30,29,-1
6,46,10,-2
6,34,48,-1
6,26,35,0
6,39,38,1
6,42,27,1
6,44,1,0
6,24,25,1
6,49,37,1
6,23,41,0
6,32,11,-2
6,46,34,-1
6,29,41,-1
6,37,11,-3
6,38,48,2
6,26,27,1
6,10,43,0
6,42,49,0
6,44,32,0
6,25,30,1
6,1,28,0
6,23,35,-1
6,24,39,2
6,34,44,0
6,11,46,-1
6,28,24,0
6,39,37,0
6,41,1,1
6,35,29,-1
6,48,10,2
6,43,25,-4
6,32,42,0
6,49,23,0
6,27,38,2
6,30,26,0
6,41,25,0
6,34,38,5
6,11,29,2
6,28,26,1
6,39,23,-1
6,48,42,0
6,43,1,-2
6,32,10,3
6,27,24,-1
6,30,44,0
6,35,37,1
6,49,46,0
6,29,28,1
6,46,39,0
6,37,48,1
6,38,11,0
6,26,32,-1
6,10,49,-1
6,44,35,0
6,24,41,0
6,25,34,0
6,1,27,2
6,23,30,2
6,42,43,0
6,46,30,0
6,29,43,1
6,38,41,1
6,10,34,1
6,44,28,3
6,24,49,2
6,25,48,4
6,23,32,2
6,37,27,-1
6,26,39,0
6,11,25,-1
6,28,23,-1
6,39,42,2
6,41,44,0
6,35,1,0
6,48,29,-1
6,43,38,-2
6,32,24,-1
6,49,26,1
6,27,46,3
6,30,10,2
6,34,37,0
6,49,34,-2
6,26,30,-3
6,29,35,1
6,37,39,0
6,38,27,-1
6,10,48,2
6,42,32,2
6,44,34,1
6,24,28,2
6,25,43,0
6,1,41,-1
6,23,49,1
6,46,11,-1
6,34,46,0
6,11,37,2
6,28,1,0
6,39,24,-3
6,41,29,2
6,35,23,0
6,48,38,3
6,43,10,1
6,32,44,-2
6,49,42,0
6,27,26,-1
6,30,25,0
6,46,26,0
6,29,38,3
6,37,10,0
6,35,25,2
6,48,11,2
6,43,41,-1
6,42,24,-2
6,44,23,0
6,32,28,0
6,49,27,-2
6,30,1,0
6,34,39,1
6,37,42,2
6,38,44,-2
6,11,43,0
6,26,10,2
6,28,34,2
6,39,30,0
6,41,35,1
6,24,48,3
6,25,49,1
6,1,29,0
6,27,32,-1
6,23,46,0
6,27,35,1
6,37,43,1
6,38,10,-1
6,11,30,0
6,26,44,0
6,28,49,1
6,39,32,0
6,41,34,-1
6,24,46,4
6,25,29,3
6,23,42,0
6,1,48,1
6,46,28,1
6,44,25,0
6,29,23,3
6,34,26,0
6,35,38,0
6,48,27,-1
6,43,24,-2
6,10,1,2
6,42,11,2
6,49,39,-1
6,30,41,1
6,32,37,-1
6,46,32,1
6,29,27,1
6,34,42,-2
6,38,28,0
6,26,48,0
6,39,11,-2
6,41,37,2
6,35,43,0
6,44,49,0
6,25,10,-2
6,23,1,3
6,30,24,-2
6,37,38,0
6,11,26,2
6,28,39,2
6,48,46,3
6,43,23,0
6,10,29,1
6,32,34,1
6,24,35,2
6,49,30,-2
6,1,25,-1
6,27,41,-1
6,46,43,-1
6,29,49,-1
6,34,1,1
6,38,32,-1
6,26,24,0
6,39,48,1
6,41,28,2
6,35,10,-1
6,44,37,2
6,25,27,1
6,23,11,-1
6,30,42,0
6,37,30,2
6,11,35,2
6,48,23,-1
6,43,26,1
6,10,44,-3
6,42,41,-3
6,32,29,0
6,24,34,4
6,49,38,3
6,1,46,1
6,27,39,0
6,28,25,-2
6,30,48,1
6,46,41,1
6,34,29,3
6,26,38,4
6,28,11,-1
6,39,25,0
6,42,10,0
6,44,43,2
6,32,1,1
6,24,37,2
6,49,35,1
6,23,27,1
6,11,24,0
6,29,44,-2
6,37,26,5
6,38,42,-1
6,41,49,3
6,35,34,-1
6,48,32,2
6,43,30,0
6,10,23,-1
6,25,46,2
6,1,39,-2
6,27,28,-3
6,42,35,1
6,1,11,0
6,23,38,3
6,46,29,0
6,34,43,0
6,28,37,-1
6,39,41,0
6,42,1,1
6,44,11,2
6,32,35,-1
6,24,10,4
6,49,48,-2
6,26,25,-1
6,29,42,1
6,37,46,2
6,38,24,-1
6,11,34,1
6,41,32,2
6,35,30,1
6,48,28,-1
6,43,49,-1
6,1,26,0
6,27,44,0
6,10,39,-1
6,25,23,-3
6,24,1,2
6,46,35,-1
6,34,27,3
6,26,41,0
6,28,10,0
6,39,29,1
6,42,25,0
6,44,48,4
6,32,43,1
6,49,11,0
6,23,37,4
6,30,38,0
6,29,30,-1
6,38,39,-1
6,11,32,1
6,41,23,1
6,35,26,0
6,48,34,0
6,43,28,0
6,10,46,3
6,25,24,0
6,27,42,0
6,37,49,1
6,1,44,0
6,48,24,1
6,46,23,-1
6,34,28,1
6,35,41,0
6,43,11,0
6,10,26,2
6,42,37,2
6,49,25,-1
6,30,39,1
6,37,29,1
6,38,46,1
6,11,10,3
6,26,42,1
6,28,30,-1
6,39,35,2
6,41,48,1
6,24,44,1
6,25,32,-1
6,1,49,3
6,27,43,1
6,23,34,1
6,25,38,0
6,29,24,-3
6,34,49,1
6,11,41,-1
6,35,28,1
6,43,48,1
6,10,27,1
6,42,46,1
6,32,30,0
6,1,37,0
6,23,26,0
6,42,44,0
6,30,27,0
6,46,44,0
6,37,25,2
6,38,1,0
6,26,29,3
6,28,42,1
6,39,43,0
6,41,10,0
6,48,35,-1
6,24,23,0
6,49,32,0
6,30,34,2
6,27,11,-2
6,44,39,2
6,37,41,0
6,11,39,0
6,28,38,1
6,48,26,1
6,43,35,-1
6,10,25,1
6,42,34,-1
6,32,46,0
6,24,30,0
6,49,44,2
6,27,29,1
6,1,23,-2
6,41,11,-1
6,29,10,2
6,46,48,0
6,34,32,0
6,38,37,3
6,26,11,1
6,39,28,0
6,41,27,0
6,35,24,0
6,44,42,0
6,25,1,3
6,23,43,-2
6,30,49,-2
6,29,1,0
6,44,38,1
6,32,27,-1
6,11,23,2
6,37,44,-1
6,28,41,1
6,48,39,1
6,43,46,-2
6,10,35,1
6,42,30,2
6,32,38,-1
6,24,26,5
6,49,29,0
6,1,34,1
6,27,25,0
6,35,11,2
6,46,1,-2
6,29,32,1
6,34,24,-3
6,38,49,2
6,26,43,1
6,39,27,-3
6,41,42,0
6,44,10,2
6,25,28,1
6,30,37,0
6,23,48,0
6,34,25,-1
6,30,23,0
6,11,38,0
6,28,29,0
6,39,46,-1
6,41,24,0
6,35,44,-1
6,48,37,-1
6,43,42,0
6,32,26,0
6,49,10,1
6,27,1,-1
6,46,49,-2
6,29,11,0
6,37,35,0
6,38,34,0
6,26,28,0
6,10,32,1
6,42,48,-1
6,44,30,2
6,24,27,2
6,1,43,2
6,23,39,1
6,25,41,0
6,34,10,-1
6,11,1,1
6,28,44,0
6,39,26,2
6,41,38,1
6,35,42,1
6,48,25,0
6,43,29,1
6,32,23,-1
6,49,24,0
6,27,37,-1
6,30,46,1
6,46,27,-4
6,29,48,0
6,37,34,2
6,38,43,2
6,26,49,-2
6,10,30,-1
6,42,39,1
6,44,41,2
6,24,32,1
6,25,11,1
6,1,35,2
6,23,28,0
7,50,34,-1
7,13,51,1
7,29,32,2
7,39,11,-1
7,41,10,1
7,48,35,2
7,42,30,0
7,44,49,0
7,52,27,1
7,3,28,2
7,37,20,1
7,26,1,0
7,34,3,0
7,51,42,-1
7,11,52,2
7,28,50,-1
7,35,29,-1
7,10,44,2
7,32,41,0
7,49,48,-1
7,27,26,2
7,30,39,1
7,1,37,2
7,20,13,-1
7,30,44,-2
7,34,37,1
7,51,50,-1
7,28,26,-1
7,35,39,2
7,10,48,1
7,32,52,2
7,49,29,0
7,1,3,0
7,27,13,0
7,20,42,-1
7,11,41,1
7,37,35,0
7,50,1,0
7,13,11,1
7,29,30,-1
7,26,10,0
7,39,28,0
7,41,34,-1
7,48,27,0
7,42,49,-1
7,44,32,0
7,52,20,2
7,3,51,1
7,32,39,-2
7,34,13,2
7,51,26,1
7,11,29,0
7,28,37,-1
7,35,52,1
7,10,50,4
7,1,44,0
7,27,42,0
7,30,48,1
7,49,41,-1
7,20,3,2
7,50,27,0
7,13,28,1
7,29,51,-1
7,37,10,3
7,26,20,-1
7,39,1,1
7,48,11,1
7,42,32,0
7,44,34,1
7,52,49,0
7,3,35,2
7,41,30,-1
7,29,50,2
7,11,1,-2
7,39,37,1
7,35,28,-1
7,48,51,0
7,42,34,0
7,44,3,1
7,32,13,-2
7,49,27,0
7,52,10,0
7,30,26,-1
7,41,20,-3
7,28,49,1
7,50,30,1
7,13,39,0
7,34,48,3
7,51,32,1
7,37,41,1
7,26,44,0
7,10,11,-1
7,1,42,1
7,27,29,-1
7,20,35,0
7,3,52,0
7,44,50,1
7,29,1,-1
7,11,37,1
7,39,20,2
7,41,13,1
7,35,51,0
7,48,3,0
7,42,10,2
7,32,28,2
7,49,26,-1
7,30,27,2
7,52,34,-3
7,51,39,1
7,50,48,-1
7,13,35,0
7,34,30,4
7,37,42,-1
7,26,52,3
7,28,11,0
7,1,32,-1
7,27,44,0
7,20,49,1
7,3,41,2
7,10,29,-3
7,52,37,-1
7,29,28,2
7,11,34,-1
7,39,3,-4
7,41,27,-4
7,35,1,1
7,48,13,1
7,44,20,3
7,32,10,0
7,49,50,1
7,30,51,1
7,42,26,2
7,50,42,0
7,13,10,-1
7,29,52,0
7,34,1,1
7,11,3,-2
7,28,48,0
7,39,44,-1
7,41,35,-1
7,32,26,-1
7,27,20,1
7,30,37,1
7,51,49,4
7,26,13,-1
7,35,11,0
7,48,41,4
7,10,34,1
7,42,29,0
7,44,28,1
7,49,32,1
7,1,27,1
7,52,39,-2
7,20,50,2
7,3,30,3
7,37,51,1
7,29,44,1
7,50,37,-1
7,13,3,2
7,34,26,0
7,51,1,2
7,11,42,-1
7,28,20,-1
7,41,52,2
7,32,35,0
7,27,10,5
7,30,49,0
7,39,48,5
7,37,13,-1
7,35,27,1
7,48,29,-2
7,10,51,0
7,42,39,0
7,44,41,3
7,49,11,1
7,52,28,-1
7,20,34,-1
7,3,32,0
7,26,50,1
7,1,30,2
7,50,41,1
7,29,39,1
7,51,34,2
7,26,3,1
7,10,20,1
7,42,13,-1
7,44,48,3
7,32,11,2
7,49,35,1
7,1,28,0
7,30,52,2
7,27,37,1
7,13,50,2
7,34,29,1
7,37,26,-1
7,11,27,-1
7,28,30,2
7,39,49,-2
7,41,51,3
7,35,42,0
7,48,32,-1
7,52,44,0
7,20,1,0
7,3,10,-1
7,34,32,-1
7,13,30,0
7,37,49,2
7,11,50,2
7,28,27,-2
7,41,1,-3
7,35,44,-1
7,48,26,-2
7,52,42,0
7,20,51,2
7,3,29,3
7,39,10,2
7,30,20,0
7,50,39,1
7,29,13,-1
7,51,52,3
7,26,35,1
